string dom time charge
63 24 984.730651855 1
63 24 994.905456543 1
63 24 1011.70605469 1
63 24 1021.2802124 1
63 24 1022.9989624 1
63 24 1023.14849854 1
63 24 1028.53845215 1
63 24 1052.9107666 1
63 24 1063.60974121 1
63 24 1085.95593262 1
63 24 1093.30493164 1
63 24 1103.98913574 1
63 24 1139.75817871 1
63 24 1145.56616211 1
63 24 1157.98657227 1
63 24 1172.39221191 1
63 24 1172.99572754 1
63 24 1179.0135498 1
63 24 1193.00439453 1
63 24 1214.82543945 1
63 24 1222.60217285 1
63 24 1240.46459961 1
63 24 1247.92810059 1
63 24 1253.78759766 1
63 24 1257.24743652 1
63 24 1262.5333252 1
63 24 1365.25512695 1
63 24 1369.79980469 1
63 24 1407.671875 1
63 24 1434.99987793 1
63 24 1455.48303223 1
63 24 1484.50097656 1
63 24 1488.39086914 1
63 24 1609.4284668 1
63 24 1716.48583984 1
63 24 1785.41271973 1
63 24 1789.68994141 1
63 24 1791.16357422 1
63 24 1802.98596191 1
63 24 1806.94714355 1
63 24 1995.8684082 1
63 24 2145.95141602 1
63 24 2377.6081543 1
63 24 2655.41186523 1
63 25 759.40637207 1
63 25 760.492919922 1
63 25 772.765869141 1
63 25 773.874389648 1
63 25 785.200500488 1
63 25 800.725585938 1
63 25 809.590515137 1
63 25 833.386901855 1
63 25 839.467651367 1
63 25 842.516296387 1
63 25 844.472412109 1
63 25 853.124572754 1
63 25 867.84979248 1
63 25 918.223999023 1
63 25 922.50970459 1
63 25 939.420349121 1
63 25 946.118896484 1
63 25 948.950622559 1
63 25 958.473205566 1
63 25 958.831115723 1
63 25 968.103393555 1
63 25 971.130310059 1
63 25 973.027770996 1
63 25 973.998962402 1
63 25 975.159912109 1
63 25 982.502258301 1
63 25 984.023803711 1
63 25 992.89654541 1
63 25 998.442565918 1
63 25 1002.73461914 1
63 25 1003.07623291 1
63 25 1006.78735352 1
63 25 1015.07849121 1
63 25 1016.2321167 1
63 25 1016.37799072 1
63 25 1020.4498291 1
63 25 1025.02233887 1
63 25 1041.44543457 1
63 25 1050.05029297 1
63 25 1056.68481445 1
63 25 1067.92541504 1
63 25 1069.08654785 1
63 25 1074.99450684 1
63 25 1082.86376953 1
63 25 1091.21899414 1
63 25 1091.30749512 1
63 25 1107.48693848 1
63 25 1116.39172363 1
63 25 1127.66601562 1
63 25 1140.26379395 1
63 25 1152.9564209 1
63 25 1166.87597656 1
63 25 1177.54174805 1
63 25 1182.5135498 1
63 25 1188.56945801 1
63 25 1190.7980957 1
63 25 1195.8326416 1
63 25 1214.35961914 1
63 25 1219.12939453 1
63 25 1223.59838867 1
63 25 1232.44799805 1
63 25 1240.9486084 1
63 25 1244.74206543 1
63 25 1250.68237305 1
63 25 1280.54089355 1
63 25 1298.55834961 1
63 25 1300.44677734 1
63 25 1309.51757812 1
63 25 1315.35766602 1
63 25 1341.36108398 1
63 25 1345.35644531 1
63 25 1353.79187012 1
63 25 1369.10351562 1
63 25 1424.06469727 1
63 25 1428.12890625 1
63 25 1436.17895508 1
63 25 1458.25378418 1
63 25 1465.85522461 1
63 25 1578.68884277 1
63 25 1742.76318359 1
63 25 1765.9675293 1
63 25 1779.83032227 1
63 25 1791.3651123 1
63 25 1904.12756348 1
63 25 1949.08056641 1
63 25 2058.0324707 1
63 25 2264.2121582 1
63 25 2304.44018555 1
63 25 2305.44335938 1
63 25 2712.32910156 1
63 26 701.144592285 1
63 26 704.884521484 1
63 26 708.644042969 1
63 26 712.064208984 1
63 26 726.66796875 1
63 26 727.661987305 1
63 26 730.918029785 1
63 26 732.413269043 1
63 26 732.734130859 1
63 26 735.6171875 1
63 26 736.778381348 1
63 26 739.325927734 1
63 26 743.085510254 1
63 26 745.669921875 1
63 26 746.55480957 1
63 26 746.672180176 1
63 26 748.801879883 1
63 26 753.808349609 1
63 26 754.671936035 1
63 26 756.41204834 1
63 26 761.327758789 1
63 26 762.332641602 1
63 26 762.444030762 1
63 26 763.51776123 1
63 26 768.257019043 1
63 26 769.667358398 1
63 26 769.669067383 1
63 26 772.313293457 1
63 26 774.11907959 1
63 26 775.257141113 1
63 26 775.698364258 1
63 26 776.323791504 1
63 26 776.669372559 1
63 26 779.157226562 1
63 26 785.567626953 1
63 26 791.52911377 1
63 26 793.60369873 1
63 26 794.006591797 1
63 26 795.043395996 1
63 26 796.072021484 1
63 26 802.850402832 1
63 26 803.527526855 1
63 26 810.012878418 1
63 26 826.822875977 1
63 26 827.19934082 1
63 26 828.06640625 1
63 26 830.416503906 1
63 26 832.010253906 1
63 26 835.174926758 1
63 26 837.045532227 1
63 26 837.38079834 1
63 26 839.689025879 1
63 26 842.942199707 1
63 26 843.202758789 1
63 26 843.720703125 1
63 26 845.751220703 1
63 26 848.981018066 1
63 26 852.289855957 1
63 26 852.419311523 1
63 26 856.236755371 1
63 26 856.524169922 1
63 26 858.817993164 1
63 26 860.624816895 1
63 26 868.052612305 1
63 26 869.154296875 1
63 26 870.865112305 1
63 26 872.221862793 1
63 26 874.213562012 1
63 26 876.064147949 1
63 26 877.633728027 1
63 26 878.395141602 1
63 26 885.534545898 1
63 26 887.831115723 1
63 26 892.599914551 1
63 26 893.699890137 1
63 26 896.879760742 1
63 26 897.883117676 1
63 26 899.813171387 1
63 26 904.028625488 1
63 26 906.913391113 1
63 26 909.125610352 1
63 26 909.539123535 1
63 26 913.650390625 1
63 26 915.192443848 1
63 26 930.572570801 1
63 26 935.845947266 1
63 26 937.087524414 1
63 26 937.189819336 1
63 26 939.270019531 1
63 26 942.645568848 1
63 26 943.253051758 1
63 26 944.172363281 1
63 26 954.495178223 1
63 26 959.485595703 1
63 26 960.582092285 1
63 26 961.055175781 1
63 26 963.07421875 1
63 26 964.384399414 1
63 26 965.27355957 1
63 26 968.526733398 1
63 26 973.190795898 1
63 26 974.776367188 1
63 26 985.531860352 1
63 26 988.599487305 1
63 26 999.36895752 1
63 26 1001.63934326 1
63 26 1005.56933594 1
63 26 1005.72705078 1
63 26 1007.22088623 1
63 26 1013.00396729 1
63 26 1018.61315918 1
63 26 1021.54193115 1
63 26 1024.48583984 1
63 26 1034.96801758 1
63 26 1037.93383789 1
63 26 1042.60229492 1
63 26 1044.11352539 1
63 26 1044.30456543 1
63 26 1073.42456055 1
63 26 1075.53918457 1
63 26 1079.14331055 1
63 26 1080.45825195 1
63 26 1083.8782959 1
63 26 1084.9921875 1
63 26 1091.32141113 1
63 26 1096.19787598 1
63 26 1096.8626709 1
63 26 1101.63635254 1
63 26 1105.51867676 1
63 26 1106.10119629 1
63 26 1106.70776367 1
63 26 1110.71740723 1
63 26 1128.58483887 1
63 26 1135.89160156 1
63 26 1137.01855469 1
63 26 1144.65307617 1
63 26 1144.84997559 1
63 26 1152.36035156 1
63 26 1153.31738281 1
63 26 1161.9921875 1
63 26 1164.43286133 1
63 26 1166.86743164 1
63 26 1172.39807129 1
63 26 1185.30334473 1
63 26 1186.24389648 1
63 26 1192.16760254 1
63 26 1194.53479004 1
63 26 1215.73059082 1
63 26 1215.75085449 1
63 26 1220.10864258 1
63 26 1220.58618164 1
63 26 1230.90307617 1
63 26 1239.02502441 1
63 26 1246.61279297 1
63 26 1248.06262207 1
63 26 1255.05749512 1
63 26 1261.00158691 1
63 26 1261.79589844 1
63 26 1275.35644531 1
63 26 1293.44677734 1
63 26 1299.82263184 1
63 26 1301.95336914 1
63 26 1308.24182129 1
63 26 1309.2644043 1
63 26 1309.55432129 1
63 26 1326.5723877 1
63 26 1327.70166016 1
63 26 1339.4453125 1
63 26 1349.02172852 1
63 26 1398.21887207 1
63 26 1404.9263916 1
63 26 1449.5802002 1
63 26 1461.05029297 1
63 26 1486.96582031 1
63 26 1498.18249512 1
63 26 1521.85766602 1
63 26 1560.82385254 1
63 26 1564.34790039 1
63 26 1564.88378906 1
63 26 1577.90014648 1
63 26 1625.58105469 1
63 26 1628.9979248 1
63 26 1672.39208984 1
63 26 1688.19238281 1
63 26 1696.640625 1
63 26 1789.10412598 1
63 26 1799.69384766 1
63 26 1803.47607422 1
63 26 1878.06884766 1
63 26 1980.06896973 1
63 26 1991.50109863 1
63 26 1998.34741211 1
63 26 2054.25512695 1
63 26 2057.22314453 1
63 26 2149.89892578 1
63 26 2348.34594727 1
63 26 2747.78662109 1
63 26 3098.82324219 1
63 27 650.350341797 1
63 27 657.25994873 1
63 27 668.626281738 1
63 27 671.55682373 1
63 27 673.12121582 1
63 27 676.683044434 1
63 27 680.414916992 1
63 27 681.016113281 1
63 27 682.680786133 1
63 27 683.509094238 1
63 27 684.861755371 1
63 27 684.961608887 1
63 27 689.33770752 1
63 27 690.910827637 1
63 27 693.096313477 1
63 27 693.521911621 1
63 27 698.325378418 1
63 27 704.142150879 1
63 27 704.558654785 1
63 27 705.086120605 1
63 27 707.326171875 1
63 27 707.386779785 1
63 27 710.527893066 1
63 27 711.738830566 1
63 27 711.870239258 1
63 27 712.513977051 1
63 27 713.017822266 1
63 27 714.065124512 1
63 27 714.429626465 1
63 27 714.926696777 1
63 27 717.204040527 1
63 27 723.13684082 1
63 27 724.319763184 1
63 27 728.748046875 1
63 27 728.921203613 1
63 27 730.830627441 1
63 27 732.599914551 1
63 27 734.464477539 1
63 27 734.695373535 1
63 27 736.897155762 1
63 27 738.288696289 1
63 27 740.11895752 1
63 27 741.390563965 1
63 27 744.090148926 1
63 27 745.10345459 1
63 27 746.217346191 1
63 27 747.266174316 1
63 27 747.559020996 1
63 27 747.700378418 1
63 27 748.703369141 1
63 27 750.146057129 1
63 27 752.324890137 1
63 27 753.021484375 1
63 27 753.846740723 1
63 27 753.934753418 1
63 27 754.361083984 1
63 27 754.865722656 1
63 27 755.397827148 1
63 27 757.778930664 1
63 27 757.877197266 1
63 27 758.891052246 1
63 27 759.357971191 1
63 27 760.665771484 1
63 27 762.545593262 1
63 27 762.976196289 1
63 27 765.165344238 1
63 27 766.257446289 1
63 27 766.654541016 1
63 27 772.28894043 1
63 27 772.667907715 1
63 27 773.088195801 1
63 27 773.191040039 1
63 27 773.59753418 1
63 27 774.297424316 1
63 27 781.423828125 1
63 27 782.082519531 1
63 27 783.775024414 1
63 27 784.285461426 1
63 27 786.215698242 1
63 27 786.847045898 1
63 27 787.188415527 1
63 27 787.429992676 1
63 27 791.772827148 1
63 27 794.316711426 1
63 27 795.948120117 1
63 27 802.307250977 1
63 27 803.338623047 1
63 27 805.913513184 1
63 27 806.839538574 1
63 27 809.654418945 1
63 27 810.717285156 1
63 27 811.157592773 1
63 27 811.675415039 1
63 27 816.18157959 1
63 27 819.682678223 1
63 27 820.832214355 1
63 27 821.211547852 1
63 27 823.176513672 1
63 27 824.628234863 1
63 27 830.883605957 1
63 27 832.585144043 1
63 27 835.399291992 1
63 27 836.726318359 1
63 27 837.637023926 1
63 27 838.480773926 1
63 27 839.380065918 1
63 27 843.214355469 1
63 27 844.748657227 1
63 27 847.030151367 1
63 27 850.589172363 1
63 27 852.937683105 1
63 27 853.386291504 1
63 27 854.734436035 1
63 27 856.200134277 1
63 27 858.149658203 1
63 27 861.33013916 1
63 27 863.384277344 1
63 27 865.192016602 1
63 27 866.721252441 1
63 27 872.776916504 1
63 27 874.80682373 1
63 27 875.565124512 1
63 27 877.366882324 1
63 27 878.33203125 1
63 27 880.640319824 1
63 27 881.240356445 1
63 27 885.323669434 1
63 27 895.218078613 1
63 27 895.87902832 1
63 27 899.350219727 1
63 27 900.785644531 1
63 27 901.898132324 1
63 27 904.135742188 1
63 27 904.520141602 1
63 27 907.797241211 1
63 27 910.479675293 1
63 27 910.980895996 1
63 27 911.856750488 1
63 27 916.248291016 1
63 27 916.696166992 1
63 27 920.797363281 1
63 27 927.732727051 1
63 27 931.180541992 1
63 27 932.058166504 1
63 27 932.202575684 1
63 27 933.018737793 1
63 27 933.615783691 1
63 27 934.177185059 1
63 27 937.198852539 1
63 27 948.792663574 1
63 27 949.346740723 1
63 27 951.006286621 1
63 27 952.144226074 1
63 27 953.19317627 1
63 27 958.018859863 1
63 27 971.465148926 1
63 27 971.52331543 1
63 27 971.722412109 1
63 27 972.509521484 1
63 27 975.994140625 1
63 27 980.085327148 1
63 27 986.911560059 1
63 27 988.984191895 1
63 27 992.272460938 1
63 27 992.799377441 1
63 27 994.373779297 1
63 27 997.010253906 1
63 27 1001.49127197 1
63 27 1005.02972412 1
63 27 1008.81787109 1
63 27 1009.82434082 1
63 27 1016.32397461 1
63 27 1021.4909668 1
63 27 1025.71154785 1
63 27 1032.66564941 1
63 27 1035.77331543 1
63 27 1043.984375 1
63 27 1044.57751465 1
63 27 1044.78027344 1
63 27 1044.93725586 1
63 27 1045.0604248 1
63 27 1050.74731445 1
63 27 1055.46020508 1
63 27 1055.72717285 1
63 27 1056.71105957 1
63 27 1063.38415527 1
63 27 1067.39086914 1
63 27 1078.0012207 1
63 27 1079.37976074 1
63 27 1085.43859863 1
63 27 1087.53845215 1
63 27 1089.51269531 1
63 27 1093.34289551 1
63 27 1094.88879395 1
63 27 1095.65026855 1
63 27 1096.10119629 1
63 27 1105.94592285 1
63 27 1106.18469238 1
63 27 1108.95239258 1
63 27 1112.59240723 1
63 27 1122.78503418 1
63 27 1130.92150879 1
63 27 1133.92980957 1
63 27 1137.5604248 1
63 27 1153.64123535 1
63 27 1154.35290527 1
63 27 1165.11547852 1
63 27 1168.76403809 1
63 27 1173.40966797 1
63 27 1174.77246094 1
63 27 1177.53808594 1
63 27 1186.17980957 1
63 27 1191.48901367 1
63 27 1191.62084961 1
63 27 1193.5 1
63 27 1195.17382812 1
63 27 1205.55895996 1
63 27 1210.80615234 1
63 27 1222.41821289 1
63 27 1227.70788574 1
63 27 1238.5637207 1
63 27 1242.95373535 1
63 27 1244.47717285 1
63 27 1247.0892334 1
63 27 1249.07592773 1
63 27 1252.80981445 1
63 27 1259.96069336 1
63 27 1301.67150879 1
63 27 1308.62390137 1
63 27 1309.27575684 1
63 27 1313.3371582 1
63 27 1317.92150879 1
63 27 1319.21142578 1
63 27 1322.71118164 1
63 27 1327.49121094 1
63 27 1355.0267334 1
63 27 1356.18945312 1
63 27 1358.73632812 1
63 27 1365.96362305 1
63 27 1378.26098633 1
63 27 1391.78552246 1
63 27 1393.56982422 1
63 27 1399.35461426 1
63 27 1417.5144043 1
63 27 1421.25036621 1
63 27 1435.81018066 1
63 27 1437.15368652 1
63 27 1441.77209473 1
63 27 1455.34033203 1
63 27 1522.27893066 1
63 27 1523.82373047 1
63 27 1530.83325195 1
63 27 1534.88378906 1
63 27 1536.73596191 1
63 27 1556.8449707 1
63 27 1559.33435059 1
63 27 1562.40075684 1
63 27 1580.76049805 1
63 27 1612.06005859 1
63 27 1617.79748535 1
63 27 1675.90893555 1
63 27 1681.76293945 1
63 27 1712.62414551 1
63 27 1727.16931152 1
63 27 1790.0012207 1
63 27 1889.20385742 1
63 27 1935.71728516 1
63 27 2288.89770508 1
63 27 2401.15869141 1
63 27 2546.48803711 1
63 27 2646.93066406 1
63 28 604.00189209 1
63 28 624.227233887 1
63 28 624.965515137 1
63 28 627.761291504 1
63 28 628.355651855 1
63 28 628.72076416 1
63 28 629.032165527 1
63 28 637.040405273 1
63 28 638.108886719 1
63 28 651.294372559 1
63 28 651.582580566 1
63 28 652.127380371 1
63 28 653.278076172 1
63 28 659.540893555 1
63 28 660.964904785 1
63 28 662.354736328 1
63 28 663.637573242 1
63 28 663.881103516 1
63 28 665.439147949 1
63 28 667.774475098 1
63 28 671.023498535 1
63 28 677.510559082 1
63 28 679.794067383 1
63 28 682.040039062 1
63 28 683.48248291 1
63 28 686.830200195 1
63 28 687.346374512 1
63 28 687.899902344 1
63 28 690.646118164 1
63 28 690.69140625 1
63 28 690.940490723 1
63 28 691.893371582 1
63 28 691.917175293 1
63 28 691.99786377 1
63 28 693.654602051 1
63 28 693.86541748 1
63 28 694.659729004 1
63 28 696.848144531 1
63 28 700.078674316 1
63 28 701.439453125 1
63 28 701.755371094 1
63 28 702.584594727 1
63 28 702.829040527 1
63 28 704.880187988 1
63 28 706.359191895 1
63 28 707.394226074 1
63 28 708.990722656 1
63 28 709.874511719 1
63 28 712.766235352 1
63 28 714.852844238 1
63 28 717.356506348 1
63 28 717.464050293 1
63 28 720.536193848 1
63 28 722.003845215 1
63 28 722.236816406 1
63 28 724.360412598 1
63 28 726.217346191 1
63 28 726.555664062 1
63 28 727.00958252 1
63 28 727.822692871 1
63 28 729.545166016 1
63 28 729.97442627 1
63 28 730.203979492 1
63 28 731.145385742 1
63 28 731.833557129 1
63 28 732.474060059 1
63 28 732.691650391 1
63 28 735.163208008 1
63 28 735.221801758 1
63 28 735.305725098 1
63 28 738.259887695 1
63 28 739.065002441 1
63 28 739.215270996 1
63 28 742.193664551 1
63 28 742.835388184 1
63 28 743.93145752 1
63 28 747.001098633 1
63 28 747.097290039 1
63 28 750.094116211 1
63 28 754.448120117 1
63 28 757.231689453 1
63 28 757.424987793 1
63 28 759.430114746 1
63 28 763.341796875 1
63 28 764.13079834 1
63 28 765.484375 1
63 28 766.725769043 1
63 28 771.252380371 1
63 28 772.109375 1
63 28 774.006408691 1
63 28 774.409362793 1
63 28 777.98638916 1
63 28 778.728881836 1
63 28 779.536865234 1
63 28 783.171142578 1
63 28 783.177307129 1
63 28 785.395812988 1
63 28 789.373535156 1
63 28 790.140075684 1
63 28 793.601745605 1
63 28 796.782348633 1
63 28 799.680114746 1
63 28 801.11517334 1
63 28 804.206542969 1
63 28 804.727539062 1
63 28 805.928955078 1
63 28 806.548461914 1
63 28 806.807067871 1
63 28 808.312438965 1
63 28 813.553466797 1
63 28 814.331665039 1
63 28 815.663330078 1
63 28 816.23425293 1
63 28 816.416625977 1
63 28 818.271972656 1
63 28 819.607849121 1
63 28 821.946960449 1
63 28 825.694702148 1
63 28 836.355163574 1
63 28 836.919616699 1
63 28 837.239074707 1
63 28 837.360656738 1
63 28 837.749084473 1
63 28 839.278198242 1
63 28 839.331665039 1
63 28 839.557189941 1
63 28 841.099853516 1
63 28 841.502502441 1
63 28 845.428833008 1
63 28 846.008483887 1
63 28 846.061279297 1
63 28 850.353820801 1
63 28 850.900939941 1
63 28 851.287353516 1
63 28 854.252075195 1
63 28 858.33380127 1
63 28 859.740905762 1
63 28 861.532104492 1
63 28 862.063781738 1
63 28 862.279052734 1
63 28 864.579711914 1
63 28 866.895874023 1
63 28 869.957763672 1
63 28 873.705627441 1
63 28 874.877685547 1
63 28 879.54675293 1
63 28 879.869873047 1
63 28 882.019592285 1
63 28 886.271911621 1
63 28 890.354187012 1
63 28 893.374328613 1
63 28 893.549072266 1
63 28 895.065490723 1
63 28 895.296936035 1
63 28 897.098388672 1
63 28 898.422363281 1
63 28 900.948120117 1
63 28 901.055480957 1
63 28 902.226745605 1
63 28 904.802429199 1
63 28 906.019897461 1
63 28 906.66973877 1
63 28 907.674438477 1
63 28 909.672973633 1
63 28 918.61706543 1
63 28 919.588989258 1
63 28 921.367675781 1
63 28 924.329406738 1
63 28 926.58190918 1
63 28 930.352233887 1
63 28 931.152404785 1
63 28 934.390014648 1
63 28 936.00177002 1
63 28 939.148620605 1
63 28 943.280761719 1
63 28 943.510498047 1
63 28 947.540588379 1
63 28 949.018981934 1
63 28 949.858398438 1
63 28 951.23651123 1
63 28 961.043518066 1
63 28 961.484619141 1
63 28 967.966369629 1
63 28 969.170959473 1
63 28 971.200317383 1
63 28 973.363769531 1
63 28 975.020751953 1
63 28 975.175476074 1
63 28 979.830078125 1
63 28 980.500488281 1
63 28 981.108032227 1
63 28 981.679260254 1
63 28 983.140319824 1
63 28 987.58984375 1
63 28 989.747192383 1
63 28 993.568908691 1
63 28 995.13659668 1
63 28 997.405944824 1
63 28 998.722839355 1
63 28 1001.13665771 1
63 28 1003.40777588 1
63 28 1007.91796875 1
63 28 1014.81390381 1
63 28 1017.42578125 1
63 28 1032.43151855 1
63 28 1034.39929199 1
63 28 1039.18139648 1
63 28 1039.3190918 1
63 28 1041.12805176 1
63 28 1043.17431641 1
63 28 1046.11035156 1
63 28 1047.26306152 1
63 28 1047.50720215 1
63 28 1048.30773926 1
63 28 1048.84777832 1
63 28 1061.44897461 1
63 28 1067.9206543 1
63 28 1074.79003906 1
63 28 1075.46484375 1
63 28 1075.67480469 1
63 28 1079.55908203 1
63 28 1082.36169434 1
63 28 1085.46044922 1
63 28 1089.63769531 1
63 28 1091.1607666 1
63 28 1098.44519043 1
63 28 1100.06970215 1
63 28 1100.95959473 1
63 28 1112.53161621 1
63 28 1117.21142578 1
63 28 1123.49755859 1
63 28 1124.60229492 1
63 28 1124.74743652 1
63 28 1126.95275879 1
63 28 1127.12646484 1
63 28 1127.58691406 1
63 28 1128.4864502 1
63 28 1129.8293457 1
63 28 1131.7722168 1
63 28 1132.38867188 1
63 28 1140.4876709 1
63 28 1142.46032715 1
63 28 1144.62744141 1
63 28 1157.01782227 1
63 28 1162.95300293 1
63 28 1162.99780273 1
63 28 1163.66320801 1
63 28 1164.43811035 1
63 28 1172.90148926 1
63 28 1174.42199707 1
63 28 1197.14025879 1
63 28 1200.43322754 1
63 28 1207.2722168 1
63 28 1212.07141113 1
63 28 1214.29040527 1
63 28 1214.61474609 1
63 28 1218.5637207 1
63 28 1219.08764648 1
63 28 1221.04907227 1
63 28 1229.01342773 1
63 28 1229.01940918 1
63 28 1239.80944824 1
63 28 1240.18591309 1
63 28 1277.71179199 1
63 28 1278.92053223 1
63 28 1286.69726562 1
63 28 1291.06933594 1
63 28 1297.57983398 1
63 28 1316.91333008 1
63 28 1318.36352539 1
63 28 1319.26257324 1
63 28 1319.98046875 1
63 28 1328.70239258 1
63 28 1329.59521484 1
63 28 1333.63708496 1
63 28 1345.7064209 1
63 28 1350.17993164 1
63 28 1354.55725098 1
63 28 1369.7199707 1
63 28 1371.25646973 1
63 28 1375.37438965 1
63 28 1379.18237305 1
63 28 1408.67419434 1
63 28 1413.07861328 1
63 28 1415.84265137 1
63 28 1428.57653809 1
63 28 1429.39660645 1
63 28 1432.71691895 1
63 28 1440.63305664 1
63 28 1444.42138672 1
63 28 1477.05700684 1
63 28 1479.17590332 1
63 28 1483.27197266 1
63 28 1502.93603516 1
63 28 1514.38671875 1
63 28 1517.75048828 1
63 28 1527.04882812 1
63 28 1563.92150879 1
63 28 1573.16821289 1
63 28 1580.30004883 1
63 28 1590.78869629 1
63 28 1609.47192383 1
63 28 1623.01000977 1
63 28 1703.5234375 1
63 28 1755.25952148 1
63 28 1860.83398438 1
63 28 1861.53405762 1
63 28 1925.86181641 1
63 28 2006.58544922 1
63 28 2049.46850586 1
63 28 2059.30053711 1
63 28 2121.31201172 1
63 28 2443.29858398 1
63 28 3450.16381836 1
63 29 602.348449707 1
63 29 609.959472656 1
63 29 611.539489746 1
63 29 626.080566406 1
63 29 630.991271973 1
63 29 631.324768066 1
63 29 636.277954102 1
63 29 637.655334473 1
63 29 639.053100586 1
63 29 642.55480957 1
63 29 642.692626953 1
63 29 643.158752441 1
63 29 644.208618164 1
63 29 645.085083008 1
63 29 647.978759766 1
63 29 648.011291504 1
63 29 648.675476074 1
63 29 648.994812012 1
63 29 659.715026855 1
63 29 662.575073242 1
63 29 663.565429688 1
63 29 666.059875488 1
63 29 666.393005371 1
63 29 666.827880859 1
63 29 668.787902832 1
63 29 670.871398926 1
63 29 671.560791016 1
63 29 675.320373535 1
63 29 679.2109375 1
63 29 682.872680664 1
63 29 685.526733398 1
63 29 687.195068359 1
63 29 689.116760254 1
63 29 689.64642334 1
63 29 690.69909668 1
63 29 691.282409668 1
63 29 692.482421875 1
63 29 693.819519043 1
63 29 696.268798828 1
63 29 697.500366211 1
63 29 698.809631348 1
63 29 698.840881348 1
63 29 700.401611328 1
63 29 700.997314453 1
63 29 702.893432617 1
63 29 704.79107666 1
63 29 709.135864258 1
63 29 711.016662598 1
63 29 711.819030762 1
63 29 712.321472168 1
63 29 712.639831543 1
63 29 716.016784668 1
63 29 716.358947754 1
63 29 716.795593262 1
63 29 716.916320801 1
63 29 717.358520508 1
63 29 718.406433105 1
63 29 719.274291992 1
63 29 719.668701172 1
63 29 721.518310547 1
63 29 722.655212402 1
63 29 725.096191406 1
63 29 726.131958008 1
63 29 733.091308594 1
63 29 733.848327637 1
63 29 735.160522461 1
63 29 735.191955566 1
63 29 737.244628906 1
63 29 737.950195312 1
63 29 739.535705566 1
63 29 740.627380371 1
63 29 741.833618164 1
63 29 742.641174316 1
63 29 743.416809082 1
63 29 746.922363281 1
63 29 750.405090332 1
63 29 752.560546875 1
63 29 757.707275391 1
63 29 758.247375488 1
63 29 758.254882812 1
63 29 760.302368164 1
63 29 761.663146973 1
63 29 762.684509277 1
63 29 764.228088379 1
63 29 765.603820801 1
63 29 765.938964844 1
63 29 766.707763672 1
63 29 768.483032227 1
63 29 775.224182129 1
63 29 777.214782715 1
63 29 777.507080078 1
63 29 778.085510254 1
63 29 779.10546875 1
63 29 779.429870605 1
63 29 779.499816895 1
63 29 780.170776367 1
63 29 782.208435059 1
63 29 783.688903809 1
63 29 785.077819824 1
63 29 788.113708496 1
63 29 789.468505859 1
63 29 789.481323242 1
63 29 790.696411133 1
63 29 795.109619141 1
63 29 803.40826416 1
63 29 803.53338623 1
63 29 804.377502441 1
63 29 807.50213623 1
