string dom time charge
63 26 966.943359375 1
63 26 981.090515137 1
63 26 997.288391113 1
63 26 999.395812988 1
63 26 999.68939209 1
63 26 1003.14990234 1
63 26 1007.79095459 1
63 26 1015.94885254 1
63 26 1016.33197021 1
63 26 1017.42016602 1
63 26 1017.4954834 1
63 26 1023.10107422 1
63 26 1059.60083008 1
63 26 1089.68566895 1
63 26 1130.17102051 1
63 26 1130.93115234 1
63 26 1135.89245605 1
63 26 1144.11657715 1
63 26 1155.8638916 1
63 26 1160.37658691 1
63 26 1167.10974121 1
63 26 1173.36743164 1
63 26 1180.36462402 1
63 26 1181.40283203 1
63 26 1203.76098633 1
63 26 1214.53552246 1
63 26 1232.2232666 1
63 26 1238.72192383 1
63 26 1243.43127441 1
63 26 1249.45617676 1
63 26 1283.27893066 1
63 26 1299.04199219 1
63 26 1325.50354004 1
63 26 1335.42858887 1
63 26 1343.78051758 1
63 26 1364.81982422 1
63 26 1387.81494141 1
63 26 1396.40563965 1
63 26 1421.94836426 1
63 26 1430.51745605 1
63 26 1461.25878906 1
63 26 1463.91821289 1
63 26 1481.02441406 1
63 26 1532.15759277 1
63 26 1548.62719727 1
63 26 1604.26831055 1
63 26 1606.24121094 1
63 26 1699.93786621 1
63 26 1711.30163574 1
63 26 1879.74926758 1
63 26 1919.73522949 1
63 26 2278.07080078 1
63 26 2634.10644531 1
63 27 656.44921875 1
63 27 680.504577637 1
63 27 683.911560059 1
63 27 690.733459473 1
63 27 693.633666992 1
63 27 706.867004395 1
63 27 716.172607422 1
63 27 717.404785156 1
63 27 725.351257324 1
63 27 726.433959961 1
63 27 729.741943359 1
63 27 737.128356934 1
63 27 737.832092285 1
63 27 738.18737793 1
63 27 741.775390625 1
63 27 742.246765137 1
63 27 750.294921875 1
63 27 751.709411621 1
63 27 756.505065918 1
63 27 759.36920166 1
63 27 761.31060791 1
63 27 765.841308594 1
63 27 768.436950684 1
63 27 769.316162109 1
63 27 771.576293945 1
63 27 775.445678711 1
63 27 777.238647461 1
63 27 778.915405273 1
63 27 794.16003418 1
63 27 795.733642578 1
63 27 797.097167969 1
63 27 800.272460938 1
63 27 804.692626953 1
63 27 805.494628906 1
63 27 807.782226562 1
63 27 810.852416992 1
63 27 811.6484375 1
63 27 814.742370605 1
63 27 826.809265137 1
63 27 828.026306152 1
63 27 830.336120605 1
63 27 837.785888672 1
63 27 838.406494141 1
63 27 839.300109863 1
63 27 845.559631348 1
63 27 846.12689209 1
63 27 847.907165527 1
63 27 848.546325684 1
63 27 848.556945801 1
63 27 855.650878906 1
63 27 855.777526855 1
63 27 859.837280273 1
63 27 868.542663574 1
63 27 878.066467285 1
63 27 882.673339844 1
63 27 884.207763672 1
63 27 884.558288574 1
63 27 885.87878418 1
63 27 886.543029785 1
63 27 890.030944824 1
63 27 895.670227051 1
63 27 897.354064941 1
63 27 902.643676758 1
63 27 903.280700684 1
63 27 904.84576416 1
63 27 916.134521484 1
63 27 917.725952148 1
63 27 935.673095703 1
63 27 939.610839844 1
63 27 941.119628906 1
63 27 947.424865723 1
63 27 949.209228516 1
63 27 955.778076172 1
63 27 956.013427734 1
63 27 966.765380859 1
63 27 971.24621582 1
63 27 972.130249023 1
63 27 978.785461426 1
63 27 1008.35931396 1
63 27 1013.59088135 1
63 27 1017.38153076 1
63 27 1023.61590576 1
63 27 1030.31408691 1
63 27 1034.57666016 1
63 27 1037.62133789 1
63 27 1043.49707031 1
63 27 1048.66174316 1
63 27 1060.10803223 1
63 27 1062.48242188 1
63 27 1094.25854492 1
63 27 1103.97839355 1
63 27 1119.69433594 1
63 27 1123.29724121 1
63 27 1125.44750977 1
63 27 1125.69897461 1
63 27 1127.4375 1
63 27 1159.30712891 1
63 27 1167.37561035 1
63 27 1172.65612793 1
63 27 1186.26318359 1
63 27 1187.65893555 1
63 27 1203.59509277 1
63 27 1236.98632812 1
63 27 1243.68371582 1
63 27 1251.5949707 1
63 27 1289.21276855 1
63 27 1339.55505371 1
63 27 1345.5546875 1
63 27 1353.18713379 1
63 27 1355.19543457 1
63 27 1400.55847168 1
63 27 1406.13867188 1
63 27 1427.73498535 1
63 27 1449.90673828 1
63 27 1453.20288086 1
63 27 1482.17468262 1
63 27 1519.21508789 1
63 27 1603.90722656 1
63 27 1647.04785156 1
63 27 1807.68737793 1
63 27 1818.31896973 1
63 27 1842.4284668 1
63 27 2306.84765625 1
63 27 2456.88720703 1
63 28 628.970092773 1
63 28 636.575866699 1
63 28 639.499206543 1
63 28 642.509460449 1
63 28 642.94708252 1
63 28 643.299194336 1
63 28 650.894775391 1
63 28 656.037780762 1
63 28 657.464233398 1
63 28 663.120483398 1
63 28 663.905639648 1
63 28 665.285217285 1
63 28 666.975341797 1
63 28 669.344665527 1
63 28 677.636230469 1
63 28 682.711425781 1
63 28 684.023620605 1
63 28 687.733154297 1
63 28 690.757080078 1
63 28 691.62713623 1
63 28 697.932250977 1
63 28 704.424560547 1
63 28 705.15423584 1
63 28 706.559753418 1
63 28 711.955566406 1
63 28 713.775024414 1
63 28 716.440551758 1
63 28 717.67364502 1
63 28 719.202941895 1
63 28 727.640075684 1
63 28 728.182495117 1
63 28 728.399353027 1
63 28 728.62677002 1
63 28 732.471740723 1
63 28 733.314575195 1
63 28 734.123596191 1
63 28 737.88848877 1
63 28 738.496276855 1
63 28 743.064453125 1
63 28 744.381164551 1
63 28 744.495239258 1
63 28 744.512817383 1
63 28 751.078979492 1
63 28 751.983703613 1
63 28 752.298217773 1
63 28 756.513061523 1
63 28 756.813781738 1
63 28 758.201599121 1
63 28 760.129943848 1
63 28 762.762573242 1
63 28 763.26574707 1
63 28 764.085021973 1
63 28 764.862243652 1
63 28 770.842834473 1
63 28 772.61138916 1
63 28 776.277893066 1
63 28 776.655273438 1
63 28 783.992980957 1
63 28 784.803710938 1
63 28 785.196655273 1
63 28 787.25177002 1
63 28 790.61932373 1
63 28 794.246826172 1
63 28 796.189697266 1
63 28 805.088439941 1
63 28 807.49206543 1
63 28 814.267578125 1
63 28 815.865966797 1
63 28 818.135192871 1
63 28 819.355712891 1
63 28 822.818603516 1
63 28 823.140991211 1
63 28 828.662536621 1
63 28 830.213745117 1
63 28 832.592590332 1
63 28 834.604431152 1
63 28 835.047729492 1
63 28 836.328918457 1
63 28 837.306518555 1
63 28 838.184631348 1
63 28 842.062683105 1
63 28 844.672180176 1
63 28 845.000061035 1
63 28 845.794067383 1
63 28 845.993530273 1
63 28 848.399230957 1
63 28 850.599853516 1
63 28 852.274780273 1
63 28 853.486999512 1
63 28 856.275268555 1
63 28 856.418518066 1
63 28 857.339599609 1
63 28 860.678283691 1
63 28 861.780029297 1
63 28 862.089355469 1
63 28 866.378601074 1
63 28 868.823181152 1
63 28 879.399902344 1
63 28 879.610046387 1
63 28 881.717102051 1
63 28 883.881774902 1
63 28 888.56652832 1
63 28 901.162353516 1
63 28 918.262023926 1
63 28 928.993225098 1
63 28 944.498718262 1
63 28 946.229248047 1
63 28 946.888366699 1
63 28 950.495849609 1
63 28 952.654785156 1
63 28 953.222717285 1
63 28 955.003967285 1
63 28 955.28692627 1
63 28 960.177429199 1
63 28 966.604492188 1
63 28 968.204040527 1
63 28 974.340576172 1
63 28 982.715820312 1
63 28 989.181762695 1
63 28 994.964904785 1
63 28 995.454162598 1
63 28 996.177856445 1
63 28 1010.42608643 1
63 28 1017.79205322 1
63 28 1018.78112793 1
63 28 1022.66046143 1
63 28 1033.49328613 1
63 28 1046.56542969 1
63 28 1060.98498535 1
63 28 1064.99865723 1
63 28 1065.42492676 1
63 28 1089.73754883 1
63 28 1107.10192871 1
63 28 1114.70837402 1
63 28 1123.40234375 1
63 28 1128.15429688 1
63 28 1129.47717285 1
63 28 1148.95544434 1
63 28 1171.42956543 1
63 28 1201.41064453 1
63 28 1202.55615234 1
63 28 1220.67932129 1
63 28 1254.65112305 1
63 28 1254.76782227 1
63 28 1260.95666504 1
63 28 1272.04492188 1
63 28 1283.88024902 1
63 28 1284.67150879 1
63 28 1286.85253906 1
63 28 1321.74536133 1
63 28 1331.65112305 1
63 28 1354.10705566 1
63 28 1362.61938477 1
63 28 1396.06140137 1
63 28 1423.99365234 1
63 28 1462.66052246 1
63 28 1468.18786621 1
63 28 1500.06384277 1
63 28 1524.68395996 1
63 28 1560.69287109 1
63 28 1609.21618652 1
63 28 1624.5925293 1
63 28 1705.41760254 1
63 28 1719.80297852 1
63 28 1897.36035156 1
63 28 2009.64819336 1
63 28 2180.41943359 1
63 28 2378.24951172 1
63 29 606.663269043 1
63 29 613.820739746 1
63 29 632.53302002 1
63 29 634.640014648 1
63 29 638.065979004 1
63 29 638.921203613 1
63 29 651.008239746 1
63 29 653.336425781 1
63 29 663.784423828 1
63 29 671.582458496 1
63 29 673.295471191 1
63 29 674.609741211 1
63 29 678.750732422 1
63 29 682.84161377 1
63 29 685.221374512 1
63 29 685.454406738 1
63 29 687.057434082 1
63 29 690.325561523 1
63 29 693.386230469 1
63 29 693.501708984 1
63 29 700.355895996 1
63 29 702.991210938 1
63 29 703.420776367 1
63 29 704.491333008 1
63 29 707.537536621 1
63 29 708.608581543 1
63 29 708.666015625 1
63 29 711.111572266 1
63 29 717.804992676 1
63 29 729.037231445 1
63 29 729.469665527 1
63 29 732.812133789 1
63 29 733.253234863 1
63 29 735.669311523 1
63 29 746.743164062 1
63 29 751.984802246 1
63 29 756.255310059 1
63 29 771.890380859 1
63 29 775.978637695 1
63 29 778.590148926 1
63 29 783.20892334 1
63 29 785.256652832 1
63 29 789.710205078 1
63 29 792.266845703 1
63 29 794.189025879 1
63 29 797.255859375 1
63 29 798.84979248 1
63 29 803.352600098 1
63 29 808.815063477 1
63 29 814.953369141 1
63 29 821.914733887 1
63 29 823.104064941 1
63 29 824.460693359 1
63 29 829.727905273 1
63 29 829.893066406 1
63 29 833.987609863 1
63 29 834.35925293 1
63 29 844.126525879 1
63 29 844.612182617 1
63 29 848.934326172 1
63 29 859.156738281 1
63 29 862.720703125 1
63 29 865.180847168 1
63 29 869.532531738 1
63 29 871.85760498 1
63 29 875.467468262 1
63 29 896.535949707 1
63 29 900.987426758 1
63 29 903.369384766 1
63 29 903.967529297 1
63 29 905.440124512 1
63 29 911.349609375 1
63 29 912.348266602 1
63 29 917.26159668 1
63 29 932.946105957 1
63 29 933.432312012 1
63 29 937.64263916 1
63 29 938.396728516 1
63 29 938.739074707 1
63 29 953.492431641 1
63 29 963.995483398 1
63 29 974.94354248 1
63 29 987.388061523 1
63 29 995.346679688 1
63 29 996.354675293 1
63 29 1014.70465088 1
63 29 1028.96179199 1
63 29 1030.19897461 1
63 29 1032.93066406 1
63 29 1034.93115234 1
63 29 1035.95129395 1
63 29 1041.32678223 1
63 29 1046.46337891 1
63 29 1049.96826172 1
63 29 1058.48034668 1
63 29 1059.25646973 1
63 29 1059.72277832 1
63 29 1073.13525391 1
63 29 1073.68798828 1
63 29 1079.03503418 1
63 29 1080.03466797 1
63 29 1091.2791748 1
63 29 1095.58752441 1
63 29 1106.90515137 1
63 29 1112.75183105 1
63 29 1127.28588867 1
63 29 1181.8873291 1
63 29 1188.02893066 1
63 29 1191.91101074 1
63 29 1200.37744141 1
63 29 1212.32727051 1
63 29 1273.53771973 1
63 29 1304.61865234 1
63 29 1321.32666016 1
63 29 1340.74499512 1
63 29 1347.77697754 1
63 29 1362.42980957 1
63 29 1386.6027832 1
63 29 1409.76135254 1
63 29 1419.83691406 1
63 29 1436.80651855 1
63 29 1483.74694824 1
63 29 1492.28662109 1
63 29 1515.02709961 1
63 29 1598.54882812 1
63 29 1600.84753418 1
63 29 1643.31738281 1
63 29 1663.49816895 1
63 29 1666.57958984 1
63 29 1677.7512207 1
63 29 1778.85473633 1
63 29 1813.71374512 1
63 29 2007.43823242 1
63 29 2093.81713867 1
63 29 2182.62402344 1
63 29 2841.21655273 1
63 29 2922.92871094 1
63 29 3144.62158203 1
63 29 3644.86376953 1
63 30 637.653381348 1
63 30 638.066345215 1
63 30 677.21282959 1
63 30 679.840820312 1
63 30 686.659240723 1
63 30 689.784606934 1
63 30 695.851745605 1
63 30 702.923828125 1
63 30 706.273010254 1
63 30 709.665771484 1
63 30 710.40447998 1
63 30 710.777282715 1
63 30 711.554260254 1
63 30 716.470092773 1
63 30 717.522460938 1
63 30 719.682983398 1
63 30 737.211730957 1
63 30 741.984375 1
63 30 742.301574707 1
63 30 745.396850586 1
63 30 745.470336914 1
63 30 747.253723145 1
63 30 758.39666748 1
63 30 759.476501465 1
63 30 759.483032227 1
63 30 771.928344727 1
63 30 779.35144043 1
63 30 782.326904297 1
63 30 792.231140137 1
63 30 828.944213867 1
63 30 843.501281738 1
63 30 857.116027832 1
63 30 859.166992188 1
63 30 860.905151367 1
63 30 861.978149414 1
63 30 864.219787598 1
63 30 872.16394043 1
63 30 885.772216797 1
63 30 888.001464844 1
63 30 888.470031738 1
63 30 890.59954834 1
63 30 893.348999023 1
63 30 896.415039062 1
63 30 905.038269043 1
63 30 906.474243164 1
63 30 919.880981445 1
63 30 955.899230957 1
63 30 969.906005859 1
63 30 972.700744629 1
63 30 976.842956543 1
63 30 981.215881348 1
63 30 996.819702148 1
63 30 1003.9699707 1
63 30 1018.30389404 1
63 30 1020.23742676 1
63 30 1028.17700195 1
63 30 1059.65795898 1
63 30 1069.37805176 1
63 30 1074.4543457 1
63 30 1087.2401123 1
63 30 1092.05065918 1
63 30 1127.04418945 1
63 30 1145.61254883 1
63 30 1174.49267578 1
63 30 1200.35192871 1
63 30 1207.32141113 1
63 30 1211.24377441 1
63 30 1220.44641113 1
63 30 1245.49743652 1
63 30 1260.14611816 1
63 30 1287.93737793 1
63 30 1313.02453613 1
63 30 1382.68481445 1
63 30 1432.80700684 1
63 30 1479.66833496 1
63 30 1510.97192383 1
63 30 1573.24365234 1
63 30 1573.98278809 1
63 30 1640.60656738 1
63 30 1647.11352539 1
63 30 1660.83044434 1
63 30 1697.30981445 1
63 30 1704.61584473 1
63 30 2058.17724609 1
63 30 2061.99365234 1
63 30 2346.76660156 1
63 31 689.941162109 1
63 31 695.662109375 1
63 31 749.833496094 1
63 31 759.094421387 1
63 31 818.995361328 1
63 31 836.867492676 1
63 31 846.423339844 1
63 31 847.79083252 1
63 31 848.474914551 1
63 31 863.579956055 1
63 31 868.23449707 1
63 31 878.845031738 1
63 31 881.957519531 1
63 31 942.522155762 1
63 31 959.729919434 1
63 31 977.172546387 1
63 31 997.460998535 1
63 31 998.374572754 1
63 31 1071.85449219 1
63 31 1093.68139648 1
63 31 1120.55151367 1
63 31 1176.0213623 1
63 31 1181.35266113 1
63 31 1199.77075195 1
63 31 1343.49084473 1
63 31 1448.46655273 1
63 31 1487.02429199 1
63 31 1581.6496582 1
63 31 1664.51196289 1
63 31 1850.58276367 1
63 31 1866.52478027 1
63 31 1948.97424316 1
63 32 717.679870605 1
63 32 841.056518555 1
63 32 878.705932617 1
63 32 933.392456055 1
63 32 937.03692627 1
63 32 973.436828613 1
63 32 1067.38366699 1
63 32 1070.04052734 1
63 32 1082.88122559 1
63 32 1090.74365234 1
63 32 1145.18115234 1
63 32 1253.54260254 1
63 32 1311.51477051 1
63 32 1406.28271484 1
63 32 1445.1763916 1
63 32 2684.11621094 1
63 33 1056.1706543 1
63 33 1293.60559082 1
63 33 1440.61987305 1
63 34 1048.4855957 1
63 34 1085.67895508 1
